Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C17, C18, C2, C21, C22",0805,6,10µF,
"C10, C11, C12, C13, C14, C4, C5, C7, C8, C9",0805,10,100nF,
"C15, C16",0805,2,22pF,C1555
"C19, C24",0805,2,250µF,
"C20, C23",0805,2,0.05µF,
"C3, C6",0805,2,1µF,
"D1, D2, D3",1206,3,LED,
J1,PinHeader_1x08_P2.54mm_Vertical,1,Conn_01x08_Socket,
J2,PinHeader_1x06_P2.54mm_Vertical,1,Conn_01x06_Socket,
J4,Jack_3.5mm_CUI_SJ1-3524N_Horizontal,1,AudioJack3_Ground,
J5,USB_C_Receptacle_Amphenol_124019772112A,1,USB_C_Receptacle_USB2.0_16P,
Q1,SOT-23,1,AO3401A,
"R1, R16",0402,2,5.1K,
"R10, R13",0402,2,10,
"R11, R12, R4",0402,3,10K,
"R14, R15",0402,2,100,
"R2, R3",0402,2,27,
R5,0402,1,1K,
"R6, R8, R9",0402,3,220,
R7,0402,1,1k,C11702
RV2,Potentiometer_Alpha_RD902F-40-00D_Dual_Vertical,1,R_Potentiometer_Dual,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW21, SW22, SW23, SW24, SW25, SW26, SW27, SW28, SW29, SW3, SW30, SW31, SW32, SW33, SW34, SW35, SW36, SW37, SW38, SW39, SW4, SW40, SW41, SW42, SW43, SW44, SW45, SW46, SW47, SW48, SW49, SW5, SW50, SW51, SW52, SW53, SW54, SW55, SW56, SW57, SW58, SW59, SW6, SW60, SW61, SW62, SW63, SW64, SW7, SW8, SW9",SW_Cherry_MX_1.00u_PCB,64,~,
SW65,SW_E-Switch_EG2219_DPDT_Angled,1,SW_DPDT_x2,
"SW66, SW67, SW68, SW69, SW70, SW71, SW72, SW73",RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm_MountingHoles,8,RotaryEncoder_Switch_MP,
"SW75, SW76, SW77, SW78, SW79, SW80, SW81, SW83",SW_Cherry_MX_1.00u_PCB,8,SW_Push,
"U1, U11, U2, U3, U4",QFN-28-1EP_6x6mm_P0.65mm_EP4.25x4.25mm,5,MCP23017_ML,
U10,SOIC-8_5.3x5.3mm_P1.27mm,1,W25Q128JVS,
"U12, U13",DIP-8_W7.62mm_Socket,2,LM386,
U5,QFN-32-1EP_5x5mm_P0.5mm_EP3.3x3.3mm,1,CP2615-xx-xM,
U6,TSSOP-16_4.4x5mm_P0.65mm,1,TMUX1574PW,
U7,QSOP-16_3.9x4.9mm_P0.635mm,1,CH334R,
U8,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,1,RP2040,
U9,TO-252-2,1,NCP1117-3.3_TO252,
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,12MHz,C9002
